route_carrier,Quarter,fare_mean_change,risk_change,demand_c_change
SEA-LAX_UA,1,-22.80277152152152,-0.0014076807434740962,0.5887871652357024
SEA-LAX_UA,2,0.9323454872465504,-0.003663003663003664,0.3184537311185345
SEA-LAX_UA,3,37.152971565823435,-0.003623188405797102,0.04232796313016429
SEA-LAX_UA,4,46.90405093063556,-0.0054347826086956486,-0.2366352656178572
SEA-LAX_WN,3,6.941745036572627,-0.003623188405797102,0.1292117314800061
SEA-ORD_AA,1,39.70564352234149,-0.017985513188465224,-0.029327615094519643
SEA-ORD_AA,2,-42.09876622759111,-0.01282051282051283,0.07108408112864506
SEA-ORD_AA,3,-16.13038532418139,0.0,-0.10175290802652359
SEA-ORD_AA,4,2.5166944289887283,-0.012681159420289856,0.08173189726438146
SEA-ORD_DL,1,13.706876281504492,-0.017985513188465224,-0.0497989221072368
SEA-ORD_DL,2,-15.115526491744362,-0.01282051282051283,-0.07040893763501277
SEA-ORD_DL,3,-7.2397090862166635,0.0,-0.01500129489851254
SEA-ORD_DL,4,16.51123265012876,-0.012681159420289856,0.29201658338583414
SEA-ORD_UA,1,2.46723226960583,-0.017985513188465224,0.32671355619824816
SEA-ORD_UA,2,-26.71904288229939,-0.01282051282051283,0.14444859402080734
SEA-ORD_UA,3,-19.588298363880796,0.0,0.09695956754865698
SEA-ORD_UA,4,22.59673525793093,-0.012681159420289856,-0.0273498329315629
